payment_type,count,sum,percent_volume
boleto,19784,2869361.27,17.923569183960726
credit_card,76795,12542084.19,78.34458352834916
debit_card,1529,217989.79,1.361681125103522
not_defined,3,0.0,0.0
voucher,5775,379436.87,2.3701661625866
