,Recency,Frequency,Monetary
count,95420.0,95420.0,95420.0
mean,243.60037727939635,1.034018025571159,142.44019807168308
std,153.1603196719287,0.21123401314308923,217.6563546619539
min,1.0,1.0,0.85
25%,119.0,1.0,47.9
50%,224.0,1.0,89.9
75%,353.0,1.0,155.0
max,729.0,16.0,13440.0
